tool,scanner_class,rule_id,message,severity_native,severity_norm,path,start_line,cwe,cve,package_coordinate,in_scope
osv-scanner,vuln,GHSA-p93r-85wp-75v3,Bouncy Castle Has Covert Timing Channel Vulnerability,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:H/SI:H/SA:N/E:U/S:P/AU:Y/U:Red,Info,common/network-common/pom.xml,,CWE-385,CVE-2026-5598,maven:org.bouncycastle:bcprov-jdk18on@1.82,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/network-shuffle/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-rcgg-9c38-7xpx,OpenTelemetry Java SDK has Unbounded Memory Allocation in W3C Baggage Propagation,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,common/tags/pom.xml,,CWE-770,CVE-2026-45292,maven:io.opentelemetry:opentelemetry-api@1.49.0,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-w35j-pv5h-q9q9,Apache Log4j JSON Template Layout: Improper serialization of non-finite floating-point values in JsonTemplateLayout,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils-java/pom.xml,,CWE-116,CVE-2026-34481,maven:org.apache.logging.log4j:log4j-layout-template-json@2.24.3,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-w35j-pv5h-q9q9,Apache Log4j JSON Template Layout: Improper serialization of non-finite floating-point values in JsonTemplateLayout,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,common/utils/pom.xml,,CWE-116,CVE-2026-34481,maven:org.apache.logging.log4j:log4j-layout-template-json@2.24.3,false
osv-scanner,vuln,GHSA-m494-w24q-6f7w,JDBC Driver for SQL Server has improper input validation issue,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,Info,connector/docker-integration-tests/pom.xml,,CWE-20,CVE-2025-59250,maven:com.microsoft.sqlserver:mssql-jdbc@12.8.1.jre11,false
osv-scanner,vuln,GHSA-98qh-xjc8-98pq,pgjdbc: Unbounded PBKDF2 iterations in SCRAM authentication allows CPU exhaustion DoS,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,Info,connector/docker-integration-tests/pom.xml,,CWE-770,CVE-2026-42198,maven:org.postgresql:postgresql@42.7.7,false
osv-scanner,vuln,GHSA-j92g-9f8w-j867,PostgreSQL JDBC Driver: Silent channel-binding authentication downgrade via unsupported certificate algorithms,CVSS:4.0/AV:N/AC:H/AT:P/PR:N/UI:N/VC:N/VI:H/VA:N/SC:N/SI:L/SA:N,Info,connector/docker-integration-tests/pom.xml,,CWE-636,CVE-2026-54291,maven:org.postgresql:postgresql@42.7.7,false
osv-scanner,vuln,GHSA-j288-q9x7-2f5v,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-674,CVE-2025-48924,maven:commons-lang:commons-lang@2.6,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-295,CVE-2026-24281,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-crhr-qqj8-rpxc,Apache ZooKeeper has improper handling of configuration values,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-532,CVE-2026-24308,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-cmp6-m4wj-q63q,yawkat LZ4 Java has a possible information leak in Java safe decompressor,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-201,CVE-2025-66566,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-vqf4-7m7x-wgfc,LZ4 Java Compression has Out-of-bounds memory operations which can cause DoS,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:H/SC:N/SI:N/SA:N,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-125,CVE-2025-12183,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-xx22-p4ch-683r,LZ4 Java: Native XXHash implementations can crash the JVM when passed invalid byte array ranges,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:L/I:N/A:H,Info,connector/kafka-0-10-assembly/pom.xml,,CWE-125,CVE-2026-59949,maven:org.lz4:lz4-java@1.8.0,false
osv-scanner,vuln,GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,connector/kafka-0-10-sql/pom.xml,,CWE-295,CVE-2026-24281,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-crhr-qqj8-rpxc,Apache ZooKeeper has improper handling of configuration values,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,connector/kafka-0-10-sql/pom.xml,,CWE-532,CVE-2026-24308,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,connector/kafka-0-10/pom.xml,,CWE-295,CVE-2026-24281,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-crhr-qqj8-rpxc,Apache ZooKeeper has improper handling of configuration values,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,connector/kafka-0-10/pom.xml,,CWE-532,CVE-2026-24308,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-j288-q9x7-2f5v,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:L/I:L/A:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-674,CVE-2025-48924,maven:commons-lang:commons-lang@2.6,false
osv-scanner,vuln,GHSA-h383-gmxw-35v2,Apache Log4j 1 to Log4j 2 bridge: silent log event loss in Log4j1XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-116,CVE-2026-34479,maven:org.apache.logging.log4j:log4j-1.2-api@2.24.3,false
osv-scanner,vuln,GHSA-qv9r-c865-cp47,Apache Log4j API: Improper encoding of non-finite floating-point values during MapMessage JSON serialization,CVSS:4.0/AV:N/AC:L/AT:P/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-116,CVE-2026-49844,maven:org.apache.logging.log4j:log4j-api@2.24.3,false
osv-scanner,vuln,GHSA-3pxv-7cmr-fjr4,Apache Log4j Core: Silent log event loss in XmlLayout due to unescaped XML 1.0 forbidden characters,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-116,CVE-2026-34480,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-445c-vh5m-36rj,Apache Log4j Core: log injection in `Rfc5424Layout` due to silent configuration incompatibility,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:N/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-117,CVE-2026-34478,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-6hg6-v5c8-fphq,Apache Log4j Core: `verifyHostName` attribute silently ignored in TLS configuration,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-297,CVE-2026-34477,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-vc5p-v9hr-52mj,Apache Log4j does not verify the TLS hostname in its Socket Appender,CVSS:4.0/AV:N/AC:H/AT:N/PR:N/UI:N/VC:L/VI:N/VA:N/SC:N/SI:L/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-297,CVE-2025-68161,maven:org.apache.logging.log4j:log4j-core@2.24.3,false
osv-scanner,vuln,GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-295,CVE-2026-24281,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-crhr-qqj8-rpxc,Apache ZooKeeper has improper handling of configuration values,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,connector/kinesis-asl-assembly/pom.xml,,CWE-532,CVE-2026-24308,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-w573-9ffj-6ff9,Netty: Unix-socket fd receive leaks descriptors when peer sends two at once,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,core/pom.xml,,CWE-200,CVE-2026-45536,maven:io.netty:netty-transport-native-epoll@4.2.7.Final,false
osv-scanner,vuln,GHSA-w573-9ffj-6ff9,Netty: Unix-socket fd receive leaks descriptors when peer sends two at once,CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,Info,core/pom.xml,,CWE-200,CVE-2026-45536,maven:io.netty:netty-transport-native-kqueue@4.2.7.Final,false
osv-scanner,vuln,GHSA-rcjc-c4pj-xxrp,Apache Derby: LDAP injection vulnerability in authenticator,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Info,core/pom.xml,,CWE-74,CVE-2022-46337,maven:org.apache.derby:derby@10.16.1.1,false
osv-scanner,vuln,GHSA-7xrh-hqfc-g7qr,Apache ZooKeeper: Reverse-DNS fallback enables hostname verification bypass in ZooKeeper ZKTrustManager,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:N,Info,core/pom.xml,,CWE-295,CVE-2026-24281,maven:org.apache.zookeeper:zookeeper@3.9.4,false
osv-scanner,vuln,GHSA-crhr-qqj8-rpxc,Apache ZooKeeper has improper handling of configuration values,CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:N/VA:N/SC:N/SI:N/SA:N,Info,core/pom.xml,,CWE-532,CVE-2026-24308,maven:org.apache.zookeeper:zookeeper@3.9.4,false
